# input_coords_x 	 yobs 	 yerr 	 continuous_x 	 true_yobs
0.018606832820009966	-0.5956655543384308	0.10416820590501094	0.0	-0.40152785589604356
0.02731736537080609	-0.5502804443277365	0.11891015607527114	0.01001001001001001	-0.41569176985655254
0.09074727059160512	-0.336866160236052	0.20380610088841167	0.02002002002002002	-0.43010582125113095
0.17981571579724082	-0.9514755867502722	0.2004215828555483	0.03003003003003003	-0.44476410290043555
0.2596799803928028	-0.7668602213890744	0.14215297067490565	0.04004004004004004	-0.4596605767903609
0.25985596319192955	-0.8010419549170961	0.09135920789074857	0.05005005005005005	-0.47478907577156204
0.4018234127073641	-1.3490144544043599	0.18800220868954437	0.06006006006006006	-0.4901433053317137
0.4430818925670096	-1.2632057877374079	0.1650892878240972	0.07007007007007007	-0.5057168454404113
0.468130579763478	-1.1559559061964224	0.1538576252177841	0.08008008008008008	-0.5215031524665963
0.5274725184567525	-1.3124884812438407	0.17617928388232673	0.09009009009009009	-0.5374955611683327
0.604406639553234	-1.5148409068860702	0.19620165593116118	0.1001001001001001	-0.5536872867547462
0.65249798504689	-1.5749881247793738	0.18827106366106877	0.11011011011011011	-0.5700714270198787
0.8103553013855626	-1.567340557664187	0.11404666874403453	0.12012012012012012	-0.5866409645481863
0.8951179156750336	-1.4302265933948792	0.20916104855177076	0.13013013013013014	-0.6033887689913608
0.9963826450123884	-1.6780060592254131	0.0931243745356834	0.14014014014014015	-0.6203075994161226
1.0	-1.826419043544435	0.1201264913462306	0.15015015015015015	-0.6373901067225873
1.0890136646896584	-1.7511858392817183	0.10568397005783642	0.16016016016016016	-0.6546288361327722
1.099093619236751	-1.5020416153441418	0.21009568471090784	0.17017017017017017	-0.6720162297487648
1.1369438013768172	-1.842901692074612	0.17068211554284066	0.18018018018018017	-0.6895446291800431
1.1693728631207307	-1.412215334102517	0.18912372909560965	0.19019019019019018	-0.7072062782393825
1.1878609644466278	-2.1165670059555675	0.17605095327953812	0.2002002002002002	-0.7249933257067602
1.321220268524116	-1.057179578961257	0.19143621876902486	0.21021021021021022	-0.7428978281606067
1.3298588018222097	-1.1923733253007855	0.19800960847438887	0.22022022022022023	-0.7609117528757408
1.4086474415680101	-1.3852581205810206	0.09990951054355168	0.23023023023023023	-0.7790269807872441
1.4207742954045914	-1.353428527714551	0.09821007714984438	0.24024024024024024	-0.7972353095195273
1.5079891305996136	-1.1689751141248321	0.15440379681208685	0.2502502502502503	-0.8155284564797809
1.6794396242785372	-0.9339218167759216	0.11151771067741345	0.2602602602602603	-0.8338980620149485
1.7449876297826112	-0.7921221198324004	0.15254163500474321	0.2702702702702703	-0.8523356926313463
1.7498236211713332	-0.596734849129248	0.087074007155391	0.2802802802802803	-0.870832844275996
1.8960012402499176	-0.16143177106101303	0.10107463698071095	0.2902902902902903	-0.8893809456786809
2.034867877048224	-0.0006023797273597697	0.17293054086771253	0.3003003003003003	-0.9079713617537251
2.1349665085106757	0.3590579312587313	0.10531664957213614	0.3103103103103103	-0.9265953970604288
2.1375836620320823	0.23294078659909803	0.08366772915342324	0.3203203203203203	-0.9452442993210536
2.140654087006082	0.33555653922624423	0.09215792854024477	0.3303303303303303	-0.9639092629952216
2.2903423692763005	0.6956145497947215	0.14961202127972814	0.34034034034034033	-0.9825814329095335
2.3360944060773563	0.39559756413035174	0.08555359301509763	0.35035035035035034	-1.0012519079411841
2.411663487660099	0.6782421178608223	0.213017667129763	0.36036036036036034	-1.019911744754299
2.5623939411645416	0.3987574037005119	0.11599606712889668	0.37037037037037035	-1.0385519615876802
2.605006351311268	0.34344152273777184	0.15919248839971578	0.38038038038038036	-1.057163542092612
2.699077327485732	0.43937192840572076	0.20943460313487505	0.39039039039039036	-1.075737439219321
2.739172370074764	0.16676090354035175	0.09059251369783844	0.4004004004004004	-1.0942645791506629
2.753601645039901	0.403582521647934	0.14389904958302258	0.41041041041041043	-1.112735865281551
2.77254537936013	0.2011262022949174	0.16440770003498906	0.42042042042042044	-1.1311421822426093
2.836447790529341	-0.19648385664839754	0.19364713977593428	0.43043043043043044	-1.1494743999664931
3.014517090584148	-0.244322194914083	0.21042706696319735	0.44044044044044045	-1.1677233777952702
3.0783844984049726	-0.5253202903957188	0.10267886940824109	0.45045045045045046	-1.1858799686272323
3.1215986802707136	-0.7386629022670915	0.18669913784619144	0.46046046046046046	-1.2039350231014496
3.1396705969737613	-0.23053585639732294	0.1662532587212991	0.47047047047047047	-1.2218793938183516
3.1582268726396396	-0.8002294604287542	0.11434981777418161	0.4804804804804805	-1.2397039395945881
3.163695423793119	-0.8074645859011409	0.12440660614610843	0.4904904904904905	-1.2573995297503537
3.284821849029152	-1.1412104941221843	0.21156787389955167	0.5005005005005005	-1.2749570484273642
3.4356911338341374	-1.3951514383230186	0.11971199499606662	0.5105105105105106	-1.2923673989356095
3.4717719436453707	-1.4903526347747558	0.11409393891866562	0.5205205205205206	-1.3096215081269649
3.6160953271027054	-1.2743125541365306	0.20285381388016555	0.5305305305305306	-1.3267103307937373
3.6433504193538053	-0.8686826122555454	0.2065604916837831	0.5405405405405406	-1.3436248540901559
3.6572098458657893	-1.1051128575871028	0.20107614675341995	0.5505505505505506	-1.360356101974798
3.7024137818406047	-1.1460097983468227	0.19499593585036923	0.5605605605605606	-1.376895139671908
3.7454228789460617	-1.1659320847814112	0.09581750941223613	0.5705705705705706	-1.3932330781495197
5.519864818387517	-0.7161936144382971	0.09537147038829104	0.5805805805805806	-1.4093610786122888
5.527443581499888	-0.723897242025365	0.20144489364272933	0.5905905905905906	-1.4252703570068617
5.541786812175975	-0.8409898947604209	0.14234626510114612	0.6006006006006006	-1.4409521885376382
5.601269910808599	-0.8148239165553608	0.1477116835013036	0.6106106106106106	-1.4563979121906983
5.740432209995812	-1.0558425899891053	0.10394212839774335	0.6206206206206206	-1.4715989352636698
5.809199284952784	-0.9616086476917612	0.21489769805121628	0.6306306306306306	-1.4865467378992652
5.809871072690581	-0.7763182444097101	0.0833235367272564	0.6406406406406406	-1.5012328776202113
5.812951895575886	-0.8378720448387916	0.17246846940315866	0.6506506506506506	-1.5156489938632323
5.83396376051077	-0.6464762112389768	0.11477177962273333	0.6606606606606606	-1.5297868125097611
5.944081407104451	-0.5549190757574405	0.08249426371954838	0.6706706706706707	-1.5436381504110008
6.030253535350786	-0.26486133915147364	0.15996896630540697	0.6806806806806807	-1.5571949199049469
6.085356895753481	-0.1290081451449018	0.18118504549111358	0.6906906906906907	-1.570449133322953
6.21686231271911	-0.09554499060571384	0.19927228852444923	0.7007007007007007	-1.5833929074834097
6.238113449831038	0.4025158710988741	0.1948510864236796	0.7107107107107107	-1.5960184681700647
6.278122622548548	0.3141525043996577	0.10558019575882804	0.7207207207207207	-1.6083181545925287
6.393306351898172	0.7321879677290475	0.1804067910487146	0.7307307307307307	-1.6202844238264535
6.536393669021505	1.128725966379437	0.08151407250347663	0.7407407407407407	-1.6319098552308775
6.591633069099521	1.4442256320299334	0.17046921418023897	0.7507507507507507	-1.6431871548402135
6.711197048746052	1.4714327839275236	0.1248896640758212	0.7607607607607607	-1.6541091597283302
6.7698410694400195	1.3913834692011955	0.12024450547592008	0.7707707707707707	-1.664668842342174
6.783576948661026	1.4029412825563898	0.15244992936326845	0.7807807807807807	-1.6748593148023652
6.8308432713376375	1.2200735488242826	0.21905233570320326	0.7907907907907908	-1.6846738331681843
6.908707441564685	1.3048202187607407	0.14183370715213894	0.8008008008008008	-1.6941058016643655
7.007963263702353	0.9917595498006903	0.21560281301838286	0.8108108108108109	-1.7031487768670948
7.228748987815858	0.23669344066478723	0.21898512031921624	0.8208208208208209	-1.7117964718466174
7.257125266068472	0.11075020434292589	0.10715571157580452	0.8308308308308309	-1.7200427602638353
7.3592874395843975	0.04035439181922093	0.21392212798007765	0.8408408408408409	-1.7278816804182946
7.381107123874045	-0.5440791242178457	0.21120831602194629	0.8508508508508509	-1.735307439244935
7.43659643265879	-0.5918173437707632	0.2100959814169579	0.8608608608608609	-1.7423144162569968
7.464587357379113	-0.3224182977560414	0.1380787421343021	0.8708708708708709	-1.7488971674324607
7.465022426800978	-0.03330191276740074	0.20931617171234174	0.8808808808808809	-1.7550504290414146
7.531543953728555	-0.2927983537177662	0.17100857881924106	0.8908908908908909	-1.760769121411732
7.5397503564957375	-0.4478058440009019	0.09176546032790815	0.9009009009009009	-1.7660483526304604
8.006450727066401	0.32064045204681435	0.18940289346995884	0.9109109109109109	-1.770883422178319
8.057504074547628	0.5655433436518397	0.08321325104432634	0.9209209209209209	-1.7752698244947203
8.19999421163692	1.2187175925413405	0.13414231425110598	0.9309309309309309	-1.7792032524707313
8.240380683130573	1.3301806836023813	0.15266120325334753	0.9409409409409409	-1.7826796008674077
8.356551163943063	1.5986059952446503	0.1929559763034519	0.950950950950951	-1.7856949696569473
8.367670746347393	1.6356266307942213	0.131508408097631	0.960960960960961	-1.788245667284119
8.376026205104534	1.417369862099453	0.13892797177576413	0.970970970970971	-1.7903282138454482
8.417956620737058	1.45529829250746	0.1565857910419515	0.980980980980981	-1.791939344183647
8.546721273111311	1.9965571983979884	0.16344074944764575	0.990990990990991	-1.79307601089481
8.585480251645679	1.7483495206476956	0.1840334715184825	1.001001001001001	-1.793735387245904
8.620018330070673	1.4426296361220077	0.18601186026282554	1.011011011011011	-1.7939148700001177
8.68446272140144	1.593931273399075	0.20046523878148326	1.021021021021021	-1.7936120821476507
8.703176730358813	1.33288874191173	0.09936010019760372	1.031031031031031	-1.792824875539552
8.800620067826689	1.2659371035082743	0.14189900117002988	1.0410410410410411	-1.7915513334222521
8.841783724550085	1.0417038981488753	0.1311302631039183	1.0510510510510511	-1.7897897728704537
8.88301633509862	1.0722170342257948	0.20577505551116593	1.0610610610610611	-1.7875387471160797
8.967007026750933	0.5803208821027249	0.2115825577707129	1.0710710710710711	-1.7847970477710242
8.983199216621099	0.3548871729748752	0.18540407790843738	1.0810810810810811	-1.7815637069414618
8.99442785449697	0.4172529731204751	0.17520800752277688	1.0910910910910911	-1.7778379992315363
9.019081141034281	0.5127218443328646	0.21967486115655743	1.1011011011011012	-1.773619443634268
9.128132404168245	0.4114727246987808	0.14496807167259396	1.1111111111111112	-1.768907805307569
9.153351195335901	0.42248596548019035	0.13846115658458552	1.1211211211211212	-1.763703097233296
9.163064607019727	0.1826484288815518	0.18026995531238482	1.1311311311311312	-1.7580055817573157
9.237412342631881	-0.13664002327192015	0.2169405281803306	1.1411411411411412	-1.7518157720086025
9.252057888409901	-0.16560122332342658	0.21848600727816753	1.1511511511511512	-1.7451344331954348
9.26390523168904	-0.2605929956695351	0.17240039698834092	1.1611611611611612	-1.7379625837768113
9.28524948923371	0.005698742592471301	0.11081072256863847	1.1711711711711712	-1.730301496507252
9.31236368160816	-0.1492188843522136	0.09628666018752775	1.1811811811811812	-1.722152699353208
9.336943119863632	0.0599077049987255	0.1832109472298189	1.1911911911911912	-1.7135179762793542
9.341375089643437	-0.01851567667824104	0.1160026775650557	1.2012012012012012	-1.7043993679031044
9.364046364282634	-0.26272997174417745	0.1055471329648525	1.2112112112112112	-1.6947991720157285
9.403085289112207	-0.13229727914385145	0.17599915270422878	1.2212212212212212	-1.6847199439685325
